match_id,season,datetime,home_team,away_team,model_tip,model_points,always21_points,market_ev_points,exact_hit,gd_hit,tendency_hit
32247,2026,2026-08-28 18:30:00,Bayern Munich,VfB Stuttgart,3-1,2,2,2.0,0,0,1
32248,2026,2026-08-29 13:30:00,Union Berlin,Eintracht Frankfurt,1-2,0,0,0.0,0,0,0
32249,2026,2026-08-29 13:30:00,FC Cologne,Hoffenheim,1-2,0,3,0.0,0,0,0
32250,2026,2026-08-29 13:30:00,RasenBallsport Leipzig,Borussia M.Gladbach,2-1,2,2,2.0,0,0,1
32251,2026,2026-08-29 13:30:00,Mainz 05,Paderborn,2-1,0,0,0.0,0,0,0
32758,2026,2026-08-29 13:30:00,Elversberg,Bayer Leverkusen,1-2,0,3,0.0,0,0,0
32252,2026,2026-08-29 16:30:00,Borussia Dortmund,Hamburger SV,2-0,4,2,4.0,1,1,1
32253,2026,2026-08-30 13:30:00,Freiburg,Werder Bremen,2-1,2,2,2.0,0,0,1
32254,2026,2026-08-30 15:30:00,Augsburg,Schalke 04,2-1,2,2,2.0,0,0,1
32255,2026,2026-09-04 18:30:00,VfB Stuttgart,FC Cologne,2-1,2,2,,0,0,1
32256,2026,2026-09-05 13:30:00,Werder Bremen,RasenBallsport Leipzig,1-2,0,2,,0,0,0
32257,2026,2026-09-05 13:30:00,Bayer Leverkusen,Union Berlin,2-1,2,2,,0,0,1
32258,2026,2026-09-05 13:30:00,Hoffenheim,Borussia Dortmund,1-2,3,0,,0,1,1
32259,2026,2026-09-05 13:30:00,Paderborn,Freiburg,0-0,0,0,,0,0,0
32759,2026,2026-09-05 13:30:00,Borussia M.Gladbach,Elversberg,1-2,3,0,,0,1,1
32260,2026,2026-09-05 16:30:00,Schalke 04,Bayern Munich,0-3,0,0,,0,0,0
32261,2026,2026-09-06 13:30:00,Hamburger SV,Mainz 05,0-1,2,0,,0,0,1
32262,2026,2026-09-06 15:30:00,Eintracht Frankfurt,Augsburg,2-1,0,0,,0,0,0
32263,2026,2026-09-11 18:30:00,Union Berlin,Schalke 04,1-0,0,0,,0,0,0
32264,2026,2026-09-12 13:30:00,Freiburg,Borussia M.Gladbach,2-1,2,2,,0,0,1
32265,2026,2026-09-12 13:30:00,Hoffenheim,VfB Stuttgart,1-2,0,4,,0,0,0
32266,2026,2026-09-12 13:30:00,Mainz 05,Eintracht Frankfurt,2-1,0,0,,0,0,0
32267,2026,2026-09-12 13:30:00,Augsburg,Bayer Leverkusen,1-2,0,0,,0,0,0
32268,2026,2026-09-12 13:30:00,Borussia Dortmund,Paderborn,1-0,2,2,,0,0,1
32269,2026,2026-09-12 16:30:00,FC Cologne,Werder Bremen,2-1,0,0,,0,0,0
32270,2026,2026-09-13 13:30:00,RasenBallsport Leipzig,Hamburger SV,2-1,2,2,,0,0,1
32760,2026,2026-09-13 15:30:00,Elversberg,Bayern Munich,3-4,3,0,,0,1,1
32271,2026,2026-09-18 18:30:00,Bayern Munich,Union Berlin,3-0,2,2,,0,0,1
32272,2026,2026-09-19 13:30:00,Borussia M.Gladbach,Mainz 05,2-1,0,0,,0,0,0
32273,2026,2026-09-19 13:30:00,Eintracht Frankfurt,Freiburg,2-1,0,0,,0,0,0
32274,2026,2026-09-19 13:30:00,Hamburger SV,FC Cologne,2-1,4,4,,1,1,1
32275,2026,2026-09-19 13:30:00,Werder Bremen,Augsburg,2-1,3,3,,0,1,1
32276,2026,2026-09-19 16:30:00,VfB Stuttgart,Borussia Dortmund,1-2,3,0,,0,1,1
32277,2026,2026-09-20 13:30:00,Bayer Leverkusen,RasenBallsport Leipzig,2-1,2,2,,0,0,1
32761,2026,2026-09-20 15:30:00,Schalke 04,Elversberg,1-2,0,0,,0,0,0
32278,2026,2026-09-20 17:30:00,Paderborn,Hoffenheim,0-1,0,2,,0,0,0
